"code","country"
"4742382000105","Japan"
"4742476005726","Japan"
"4744130013504","Japan"
"4744743011348","Japan"
"47463141","Japan"
"4750001011104","Japan"
"4750007817809","Japan"
"4750007848216","Japan"
"4750020030261","Japan"
"4750022001429","Japan"
"4750022021014","Japan"
"4750022056153","Japan"
"4750022074089","Japan"
"4750024001946","Japan"
"4750024002691","Japan"
"4750024002721","Japan"
"4750025470697","Japan"
"4750025470710","Japan"
"4750025570717","Japan"
"4750025890310","Japan"
"4750025893960","Japan"
"4750025897906","Japan"
"4750050310463","Japan"
"4750050341511","Japan"
"4750072112816","Japan"
"4750072410967","Japan"
"4750072513767","Japan"
"4750075901509","Japan"
"47500891","Japan"
"4750109159562","Japan"
"4750121140548","Japan"
"4750121154149","Japan"
"4750133070024","Japan"
"4750133722114","Japan"
"4750145022547","Japan"
"4750192732833","Japan"
"4750211416010","Japan"
"4750212900372","Japan"
"4750212902147","Japan"
"4750234101757","Japan"
"4750259017538","Japan"
"4750485001240","Japan"
"4750604000000001000000","Japan"
"4751000805411","Japan"
"4751003924072","Japan"
"4751007733144","Japan"
"4751007737449","Japan"
"4751017402948","Japan"
"4751018892090","Japan"
"4751018892267","Japan"
"4751019538690","Japan"
"4751019538775","Japan"
"4751041001254","Japan"
"4752050007961","Japan"
"4752050013566","Japan"
"4752050014235","Japan"
"4752050015201","Japan"
"4752050018448","Japan"
"4752050023046","Japan"
"4752050120110","Japan"
"4752050210880","Japan"
"4752050234725","Japan"
"4752050966596","Japan"
"4760081604400","Japan"
"4760088700051","Japan"
"4770063234624","Japan"
"4770068196590","Japan"
"4770068199416","Japan"
"4770068199935","Japan"
"4770068200815","Japan"
"4770107252812","Japan"
"4770107252829","Japan"
"4770107252966","Japan"
"4770107253444","Japan"
"4770107253468","Japan"
"4770107253505","Japan"
"4770107254007","Japan"
"4770107254533","Japan"
"4770123207339","Japan"
"4770135205163","Japan"
"4770135217005","Japan"
"4770149214472","Japan"
"4770163199311","Japan"
"4770163200123","Japan"
"4770163202103","Japan"
"4770163838111","Japan"
"4770163838128","Japan"
"4770163839071","Japan"
"4770175483156","Japan"
"4770175484047","Japan"
"4770190036214","Japan"
"4770190055567","Japan"
"4770190110006","Japan"
"4770190111287","Japan"
"4770190111355","Japan"
"4770190136327","Japan"
"4770190141468","Japan"
"4770207042597","Japan"
"4770207042603","Japan"
"4770207042702","Japan"
"4770207042849","Japan"
"4770207045666","Japan"
"4770207049732","Japan"
"4770207049992","Japan"
"4770207052220","Japan"
"4770221164411","Japan"
"4770237043106","Japan"
"4770237044011","Japan"
"4770237044103","Japan"
"4770237054072","Japan"
"4770245044287","Japan"
"4770245049237","Japan"
"4770245151282","Japan"
"4770245151442","Japan"
"4770245151459","Japan"
"4770265041242","Japan"
"4770265042911","Japan"
"4770265217500","Japan"
"4770275041423","Japan"
"4770299042086","Japan"
"4770299393829","Japan"
"4770299395984","Japan"
"4770299400343","Japan"
"4770299400572","Japan"
"4770299402620","Japan"
"4770301238391","Japan"
"4770350141192","Japan"
"4770351101027","Japan"
"4770351712797","Japan"
"4770369210445","Japan"
"4770452195918","Japan"
"4770471046673","Japan"
"4770471047106","Japan"
"4770471047151","Japan"
"4770491214786","Japan"
"4770513125069","Japan"
"4770535046090","Japan"
"4770569915768","Japan"
"4770583201410","Japan"
"4770583205203","Japan"
"4770583228301","Japan"
"4770635198309","Japan"
"4770635198989","Japan"
"4770697197661","Japan"
"4770777000157","Japan"
"4771033026089","Japan"
"4771138392232","Japan"
"4771173208512","Japan"
"4771173211291","Japan"
"4771218202529","Japan"
"4771249814869","Japan"
"4771249815996","Japan"
"4771360191078","Japan"
"4771459041383","Japan"
"4771535071099","Japan"
"4779023392206","Japan"
"4779028400722","Japan"
"4779031272545","Japan"
"4779032460118","Japan"
"4779036060734","Japan"
"4779039352690","Japan"
"4779040610383","Japan"
"4779043840275","Japan"
"4779048081857","Japan"
"4779050010142","Japan"
"4779050370109","Japan"
"4779055950191","Japan"
"4792192845991","Japan"
"4800016025709","Japan"
"4800016138560","Japan"
"4800016553325","Japan"
"4800016627286","Japan"
"4800022120061","Japan"
"4800024570611","Japan"
"4800216121041","Japan"
"4800274120031","Japan"
"4800519782031","Japan"
"4801688103719","Japan"
"4803925033551","Japan"
"4806502720097","Japan"
"4806502721476","Japan"
"4806517040395","Japan"
"4807770274473","Japan"
"4809010272027","Japan"
"4810067102007","Japan"
"4810128015062","Japan"
"4810268015489","Japan"
"4810268023880","Japan"
"4810268030376","Japan"
"4810268032738","Japan"
"4810268036163","Japan"
"4810268043031","Japan"
"4810268044816","Japan"
"4810268047619","Japan"
"4810268050954","Japan"
"4810268050978","Japan"
"4810319018322","Japan"
"4810410072964","Japan"
"4810410122638","Japan"
"4810411016561","Japan"
"4810450002280","Japan"
"4810898002644","Japan"
"4811269005578","Japan"
"4811269007176","Japan"
"4811269007954","Japan"
"4811941002062","Japan"
"4820000195430","Japan"
"4820000954419","Japan"
"4820001115567","Japan"
"4820001314489","Japan"
"4820001314625","Japan"
"4820001729580","Japan"
"4820002302058","Japan"
"4820003482568","Japan"
"4820003485453","Japan"
"4820003486658","Japan"
"4820005195091","Japan"
"4820006010942","Japan"
"4820006011147","Japan"
"4820007053627","Japan"
"4820007990120","Japan"
"4820008128317","Japan"
"4820008129475","Japan"
"4820015104755","Japan"
"4820015714367","Japan"
"4820015733542","Japan"
"4820015948816","Japan"
"4820019493060","Japan"
"4820026701554","Japan"
"4820039802422","Japan"
"4820039806383","Japan"
"4820045704123","Japan"
"4820045704130","Japan"
"4820057860541","Japan"
"4820062051897","Japan"
"4820075509033","Japan"
"4820075509071","Japan"
"4820097899808","Japan"
"4820097899907","Japan"
"4820112652708","Japan"
"4820123510929","Japan"
"4820129190293","Japan"
"4820132581460","Japan"
"4820150734848","Japan"
"4820153870482","Japan"
"4820154480154","Japan"
"4820154480215","Japan"
"4820154720823","Japan"
"4820156631042","Japan"
"4820158921004","Japan"
"4820164910306","Japan"
"4820174301606","Japan"
"4820174306373","Japan"
"4820179251616","Japan"
"4820179257427","Japan"
"4820179258752","Japan"
"4820179258820","Japan"
"4820179259162","Japan"
"4820179682342","Japan"
"4820182067532","Japan"
"4820182069024","Japan"
"4820182740121","Japan"
"4820182744020","Japan"
"4820182746918","Japan"
"4820182746932","Japan"
"4820182748813","Japan"
"4820185102155","Japan"
"4820192262750","Japan"
"4820192263313","Japan"
"4820193090871","Japan"
"4820195095812","Japan"
"4820200892931","Japan"
"4820202530176","Japan"
"4820205580017","Japan"
"4820206290571","Japan"
"4820209113112","Japan"
"4820212490590","Japan"
"4820213060044","Japan"
"4820214000094","Japan"
"4820217840581","Japan"
"4820222760454","Japan"
"4820222762892","Japan"
"4820226167976","Japan"
"4820226168447","Japan"
"4820228121945","Japan"
"4820237690708","Japan"
"4820237692603","Japan"
"4820239248211","Japan"
"4820240031482","Japan"
"4820240031505","Japan"
"4820243970030","Japan"
"4820245525535","Japan"
"4820262540344","Japan"
"4820262540351","Japan"
"4823000915831","Japan"
"4823005207719","Japan"
"4823005208020","Japan"
"4823005208808","Japan"
"4823009204080","Japan"
"4823039004872","Japan"
"4823063125253","Japan"
"4823063126915","Japan"
"4823065704609","Japan"
"4823065711010","Japan"
"4823065711638","Japan"
"4823065717258","Japan"
"4823065717951","Japan"
"4823065718323","Japan"
"4823065718361","Japan"
"4823065720401","Japan"
"4823065720500","Japan"
"4823065722733","Japan"
"4823065723938","Japan"
"4823065727561","Japan"
"4823077604492","Japan"
"4823077617829","Japan"
"4823077625589","Japan"
"4823077629518","Japan"
"4823077630484","Japan"
"4823077631856","Japan"
"4823077632532","Japan"
"4823077632594","Japan"
"4823077633324","Japan"
"4823077633348","Japan"
"4823077636400","Japan"
"4823077638459","Japan"
"4823077640001","Japan"
"4823077641411","Japan"
"4823096005614","Japan"
"4823096419633","Japan"
"4823097409817","Japan"
"4823097904749","Japan"
"4823105408016","Japan"
"4840008001199","Japan"
"4840008041348","Japan"
"4840022001991","Japan"
"4840167000729","Japan"
"4840167003072","Japan"
"4840266001320","Japan"
"4840266001337","Japan"
"4840331000227","Japan"
"4840331000920","Japan"
"4840331003235","Japan"
"4841259002058","Japan"
"4841492000163","Japan"
"4841617000382","Japan"
"4860008431512","Japan"
"4860051004022","Japan"
"4860105010375","Japan"
"4860112620048","Japan"
"4870036003582","Japan"
"4870099002737","Japan"
"4870200149931","Japan"
"4870227271257","Japan"
"4890008100361","Japan"
"4891028165552","Japan"
"4891028721147","Japan"
"4891329540171","Japan"
"4892218029166","Japan"
"4897036690017","Japan"
"4897036691489","Japan"
"4897036692288","Japan"
"4897878100279","Japan"
"4898118938317","Japan"
"4901001021789","Japan"
"4901002075422","Japan"
"4901002869878","Japan"
"4901004006714","Japan"
"4901004006813","Japan"
"4901004039040","Japan"
"4901005004009","Japan"
"4901005512436","Japan"
"4901005512580","Japan"
"4901033630690","Japan"
"4901033646080","Japan"
"4901085003800","Japan"
"4901085046449","Japan"
"4901085179611","Japan"
"4901085659526","Japan"
"4901111558953","Japan"
"4901111645653","Japan"
"4901111968936","Japan"
"4901111994959","Japan"
"4901112100380","Japan"
"4901112800242","Japan"
"4901112800334","Japan"
"4901160016596","Japan"
"4901166003927","Japan"
"4901201156731","Japan"
"4901306001783","Japan"
"4901306044063","Japan"
"4901306074404","Japan"
"4901315100422","Japan"
"4901321276456","Japan"
"4901330504250","Japan"
"4901330578916","Japan"
"4901330578930","Japan"
"4901330581985","Japan"
"4901330748296","Japan"
"4901330748388","Japan"
"4901335115772","Japan"
"4901335510232","Japan"
"4901340010543","Japan"
"4901360353606","Japan"
"4901360354108","Japan"
"4901385745943","Japan"
"4901551368143","Japan"
"4901567016106","Japan"
"4901567030072","Japan"
"4901592910820","Japan"
"4901620170578","Japan"
"4901630002111","Japan"
"4901726015186","Japan"
"4901777185319","Japan"
"4901777204980","Japan"
"4901777205109","Japan"
"4901777235434","Japan"
"4901777300521","Japan"
"4901777300545","Japan"
"4901777316539","Japan"
"4901777336704","Japan"
"4901777376946","Japan"
"4901777391543","Japan"
"4901777411760","Japan"
"4901777420977","Japan"
"4901810095896","Japan"
"4901820161437","Japan"
"4901872837144","Japan"
"4901940070459","Japan"
"4901990324595","Japan"
"4902032510327","Japan"
"4902036017006","Japan"
"4902070010452","Japan"
"4902070011763","Japan"
"4902102107648","Japan"
"4902102119443","Japan"
"4902102137089","Japan"
"4902102140553","Japan"
"4902102141123","Japan"
"4902102141215","Japan"
"4902102148597","Japan"
"4902102154826","Japan"
"4902102155816","Japan"
"4902102157612","Japan"
"4902105004173","Japan"
"4902105242971","Japan"
"4902106012061","Japan"
"4902110304121","Japan"
"4902121113651","Japan"
"4902124072788","Japan"
"4902154003240","Japan"
"4902179007292","Japan"
"4902181097236","Japan"
"4902188020565","Japan"
"4902188120388","Japan"
"4902188122290","Japan"
"4902201180801","Japan"
"4902201182201","Japan"
"4902201183000","Japan"
"4902201183031","Japan"
"4902388002200","Japan"
"4902401217444","Japan"
"4902401503783","Japan"
"4902494008004","Japan"
"4902494190419","Japan"
"4902586078120","Japan"
"4902590852693","Japan"
"4902663007524","Japan"
"4902705011625","Japan"
"4902705011632","Japan"
"4902705030985","Japan"
"4902705126558","Japan"
"4902720150972","Japan"
"4902750773059","Japan"
"4902775066761","Japan"
"4902775067867","Japan"
"4902777010229","Japan"
"4902777015927","Japan"
"4902777026398","Japan"
"4902797535054","Japan"
"4902820020113","Japan"
"4902831511440","Japan"
"4902856451134","Japan"
"4902882030105","Japan"
"4902888218842","Japan"
"4902888323324","Japan"
"4903001028058","Japan"
"4903015500113","Japan"
"4903015560223","Japan"
"4903050155996","Japan"
"4903050506378","Japan"
"4903065270004","Japan"
"4903110002239","Japan"
"4903110166405","Japan"
"4903326112913","Japan"
"4903333066254","Japan"
"4903333214327","Japan"
"4903333291748","Japan"
"4903379084007","Japan"
"4904910116300","Japan"
"4906436005298","Japan"
"4906623131472","Japan"
"4908101530098","Japan"
"4909411069773","Japan"
"4909411089368","Japan"
"4909411090517","Japan"
"4930726000571","Japan"
"4930726100820","Japan"
"4930726102084","Japan"
"4932503055262","Japan"
"4932503407863","Japan"
"4932503421654","Japan"
"4932503421869","Japan"
"49412901","Japan"
"49415780","Japan"
"4942355104438","Japan"
"4942355112914","Japan"
"4942355130840","Japan"
"4942355171669","Japan"
"4942355190073","Japan"
"4942355211365","Japan"
"4942355227755","Japan"
"4942355232933","Japan"
"4942355250302","Japan"
"4942355266488","Japan"
"4942355273127","Japan"
"4942719609104","Japan"
"49433050","Japan"
"49452976","Japan"
"4946842505975","Japan"
"4946842509539","Japan"
"4946842526345","Japan"
"4946842527823","Japan"
"49480795","Japan"
"49567779","Japan"
"4960462420838","Japan"
"49620214","Japan"
"4962482114513","Japan"
"49698633","Japan"
"4970020170037","Japan"
"4970050061282","Japan"
"4971666488234","Japan"
"4971666488630","Japan"
"4971880148266","Japan"
"4972151037609","Japan"
"4972319927384","Japan"
"4973450156336","Japan"
"4973512279683","Japan"
"4973827070258","Japan"
"4976750524683","Japan"
"4976750672049","Japan"
"49780130","Japan"
"49780741","Japan"
"4979313250524","Japan"
"4979369007622","Japan"
"49815405","Japan"
"4984786805003","Japan"
"4987035089315","Japan"
"4987035092216","Japan"
"4987035092711","Japan"
"4987035332510","Japan"
"4987035338710","Japan"
"4987035576419","Japan"
"4987035648918","Japan"
"49873252","Japan"
"4997483400334","Japan"
"5010029000023","Japan"
"5021047105300","Japan"
"5021554970019","Japan"
"5038862137775","Japan"
"5053990185719","Japan"
"5200101808535","Japan"
"5410126306286","Japan"
"5410126486438","Japan"
"5410126646924","Japan"
"5410358459880","Japan"
"5900749618991","Japan"
"6902007505264","Japan"
"6902265150015","Japan"
"6902265504511","Japan"
"6906303000164","Japan"
"6917790976269","Japan"
"6921204802204","Japan"
"6922507005019","Japan"
"6924673500176","Japan"
"6926475202449","Japan"
"6941084202864","Japan"
"6954767411750","Japan"
"7032069733356","Japan"
"7340001803471","Japan"
"7340191148321","Japan"
"7610023051212","Japan"
"7610400010016","Japan"
"7610800001010","Japan"
"7610849679096","Japan"
"7610849679232","Japan"
"7611100088572","Japan"
"7613269203117","Japan"
"7622300441937","Japan"
"8000430138719","Japan"
"8000500359815","Japan"
"8001770063907","Japan"
"8001876552442","Japan"
"8002590043315","Japan"
"8003340806501","Japan"
"8003340806624","Japan"
"8006165372015","Japan"
"8007290137074","Japan"
"8007290137289","Japan"
"8007900000255","Japan"
"8008245001716","Japan"
"8008857601052","Japan"
"8008910440727","Japan"
"8056157170921","Japan"
"8076800195019","Japan"
"8076802085738","Japan"
"8076809570657","Japan"
"8697439303424","Japan"
"8712566246496","Japan"
"8714100799123","Japan"
"8801043030694","Japan"
"8809059292952","Japan"
"8854761002047","Japan"
"8859078002599","Japan"
"8859473101422","Japan"
"8904320015404","Japan"
"8938507849513","Japan"
"8997035600027","Japan"
"8997035600133","Japan"
"9311627010183","Japan"
"9336243009007","Japan"
"9345544005328","Japan"
"9501025188717","Japan"
"9556041780346","Japan"
"9556041780612","Japan"
"9556041780629","Japan"
"9556041780636","Japan"
"0009800512041","Mexico"
"0012957100016","Mexico"
"0013000001243","Mexico"
"0014100074120","Mexico"
"0014100074649","Mexico"
"0014100079477","Mexico"
"0014100079521","Mexico"
"0014100085478","Mexico"
"0014100085539","Mexico"
"0016000189102","Mexico"
"0016000198159","Mexico"
"0016000275263","Mexico"
"0016000457010","Mexico"
"0016000467576","Mexico"
"0016000506497","Mexico"
"0016000507258","Mexico"
"0017077102322","Mexico"
"0017077103084","Mexico"
"0018627703488","Mexico"
"0019521550000","Mexico"
"0021000026272","Mexico"
"0021000037445","Mexico"
"0021000052288","Mexico"
"0021136010480","Mexico"
"0021136010541","Mexico"
"0024463061095","Mexico"
"0025293001503","Mexico"
"0025293002920","Mexico"
"0025293002937","Mexico"
"0029700001414","Mexico"
"0031200012104","Mexico"
"0031200454560","Mexico"
"0031200610331","Mexico"
"0032239052017","Mexico"
"0032239058118","Mexico"
"0034856008187","Mexico"
"0036200219317","Mexico"
"0037600104999","Mexico"
"0037600105064","Mexico"
"0037600110877","Mexico"
"0038000138973","Mexico"
"0038000184949","Mexico"
"0038000845246","Mexico"
"0038000845529","Mexico"
"0038000846731","Mexico"
"0040600345002","Mexico"
"0041196116632","Mexico"
"0041390000706","Mexico"
"0041449001104","Mexico"
"0041449003153","Mexico"
"0041449300139","Mexico"
"0041449471549","Mexico"
"0041500763668","Mexico"
"0041789001918","Mexico"
"0041790001600","Mexico"
"0041800227006","Mexico"
"0044000043148","Mexico"
"0049508006008","Mexico"
"0049733091015","Mexico"
"0049733830119","Mexico"
"0051500816264","Mexico"
"0052603054454","Mexico"
"0061243710651","Mexico"
"0061243710958","Mexico"
"0064144030323","Mexico"
"0070272232027","Mexico"
"0070847035916","Mexico"
"0070847036043","Mexico"
"0072180634290","Mexico"
"0072250020749","Mexico"
"0072250020756","Mexico"
"0072250023641","Mexico"
"0072250037068","Mexico"
"0072250037129","Mexico"
